organism_code	kegg_gene_id	kegg_gene_number	entrez_id	symbol	description	has_entrez_id
mmu	mmu:71458	71458	71458	Bcor	"CDS	X:complement(11902976..12026769)	Bcor, 2900008C10Rik, 5830466J11Rik, 8430401K06Rik, BcorR, D930024N20Rik, mKIAA1575; BCL-6 corepressor isoform a"	true
mmu	mmu:71461	71461	71461	Ptk7	"CDS	17:complement(46875377..46940975)	Ptk7, 8430404F20Rik, chz, mPTK7/CCK4; inactive tyrosine-protein kinase 7 precursor"	true
mmu	mmu:71468	71468	71468	Obox1	"CDS	7:15281182..15290771	Obox1, 7420700M11Rik; oocyte specific homeobox 1"	true
mmu	mmu:71472	71472	71472	Usp19	"CDS	9:108367806..108379536	Usp19, 8430421I07Rik, Zmynd9; ubiquitin carboxyl-terminal hydrolase 19 isoform 1"	true
mmu	mmu:71474	71474	71474	Ppp6r2	"CDS	15:89095654..89171218	Ppp6r2, 1110033O10Rik, 8430411H09Rik, B230107H12Rik, Pp6r2, Saps2; serine/threonine-protein phosphatase 6 regulatory subunit 2 isoform 1"	true
mmu	mmu:71481	71481	71481	Alpk1	"CDS	3:complement(127460367..127574195)	Alpk1, 8430410J10Rik, LAK; alpha-protein kinase 1"	true
mmu	mmu:71492	71492	71492	Bbs7	"CDS	3:complement(36627291..36667639)	Bbs7, 8430406N16Rik; Bardet-Biedl syndrome 7 protein homolog"	true
mmu	mmu:71508	71508	71508	Zfp935	"CDS	13:complement(62600830..62614626)	Zfp935, 8430426H19Rik, Es113, Gm49359; KRAB zinc finger protein isoform 2"	true
mmu	mmu:71514	71514	71514	Sfpq	"CDS	4:126914504..126944894	Sfpq, 1110004P21Rik, 2810416M14Rik, 5730453G22Rik, 9030402K04Rik, D4Ertd314e, Gm12940, PSF, REP1; splicing factor, proline- and glutamine-rich"	true
mmu	mmu:71517	71517	71517	Vps35l	"CDS	7:118339401..118440712	Vps35l, 2610029J22Rik, 9030624J02Rik, Vsp35l; VPS35 endosomal protein-sorting factor-like"	true
mmu	mmu:71519	71519	71519	Cyp2u1	"CDS	3:complement(131084140..131097806)	Cyp2u1, 8430436A10Rik; cytochrome P450 2U1"	true
mmu	mmu:71520	71520	71520	Grap	"CDS	11:61544081..61563610	Grap, 8430435N19Rik; GRB2-related adapter protein"	true
mmu	mmu:71521	71521	71521	Pds5a	"CDS	5:complement(65763062..65855579)	Pds5a, 9030416H16Rik, B230308N11Rik, E230024D05Rik; sister chromatid cohesion protein PDS5 homolog A"	true
mmu	mmu:71522	71522	71522	Ggt6	"CDS	11:72326067..72329392	Ggt6, 9030405D14Rik; glutathione hydrolase 6 isoform 1"	true
mmu	mmu:71529	71529	71529	Kazn	"CDS	4:complement(141829701..142801231)	Kazn, 2310007B04Rik, 9030409G11Rik, Kaz, Kazrin; kazrin isoform 1"	true
mmu	mmu:71532	71532	71532	Fam217b	"CDS	2:178055497..178066221	Fam217b, 9030418K01Rik; protein FAM217B"	true
mmu	mmu:71538	71538	71538	Fbxo9	"CDS	9:complement(77988781..78016347)	Fbxo9, 9030401P18Rik; F-box only protein 9 isoform 2"	true
mmu	mmu:71544	71544	71544	Arhgap42	"CDS	9:complement(8992508..9239032)	Arhgap42, 9030420J04Rik; rho GTPase-activating protein 42 isoform 3"	true
mmu	mmu:71562	71562	71562	Afmid	"CDS	11:117716329..117730734	Afmid, 9030621K19Rik, Ammd, FKF, KFA, Kf, formylase; kynurenine formamidase isoform 3"	true
mmu	mmu:71564	71564	71564	Izumo4	"CDS	10:80537858..80541216	Izumo4, 9030607L17Rik; izumo sperm-egg fusion protein 4 precursor"	true
mmu	mmu:71566	71566	71566	Clmp	"CDS	9:40596975..40696849	Clmp, 9030425E11Rik, ACAM, ASP5; CXADR-like membrane protein precursor"	true
mmu	mmu:71567	71567	71567	Mcm9	"CDS	10:complement(53412411..53507251)	Mcm9, 9030408O17Rik, Gm235, Mcmdc1; DNA helicase MCM9"	true
mmu	mmu:71576	71576	71576	Tmem238l	"CDS	11:66847368..66855842	Tmem238l, 9130409J20Rik; transmembrane protein 238-like"	true
mmu	mmu:71578	71578	71578	Sval1	"CDS	6:41928562..41933032	Sval1, 9130404C18Rik, SLP-C; seminal vesicle antigen-like 1 precursor"	true
mmu	mmu:71583	71583	71583	9130008F23Rik	"CDS	17:complement(41186373..41191449)	9130008F23Rik; uncharacterized protein C6orf141 homolog"	true
mmu	mmu:71584	71584	71584	Gdpd2	"CDS	X:99773442..99782507	Gdpd2, 9130017L10Rik, Gde3, Obdpf; glycerophosphoinositol inositolphosphodiesterase GDPD2"	true
mmu	mmu:71586	71586	71586	Ifih1	"CDS	2:complement(62426137..62476599)	Ifih1, 9130009C22Rik, Helicard, Hlcd, MDA5, RLR-2; interferon-induced helicase C domain-containing protein 1 isoform 1"	true
mmu	mmu:71591	71591	71591	Zfp251	"CDS	15:complement(76736331..76755635)	Zfp251, 9130001M19Rik; zinc finger protein 251"	true
mmu	mmu:71592	71592	71592	Pogk	"CDS	1:complement(166221179..166237402)	Pogk, 9130401E23Rik, BASS2, mKIAA1513; pogo transposable element with KRAB domain isoform 2"	true
mmu	mmu:71597	71597	71597	Isx	"CDS	8:75599326..75620134	Isx, 9130012O13Rik, Pix-1; intestine-specific homeobox isoform 2"	true
mmu	mmu:71599	71599	71599	Senp8	"CDS	9:complement(59641542..59657932)	Senp8, 9130010J17Rik, Den1, Nedp1, Prsc2; sentrin-specific protease 8 isoform a"	true
mmu	mmu:71601	71601	71601	Ceacam20	"CDS	7:19699277..19725038	Ceacam20, 9130012D09Rik; carcinoembryonic antigen-related cell adhesion molecule 20 precursor"	true
mmu	mmu:71602	71602	71602	Myo1e	"CDS	9:70114632..70307349	Myo1e, 2310020N23Rik, 9130023P14Rik, myosin-1e, myr 3; unconventional myosin-Ie"	true
mmu	mmu:71607	71607	71607	Snx20	"CDS	8:complement(89353189..89362769)	Snx20, 9130017C17Rik; sorting nexin-20"	true
mmu	mmu:71609	71609	71609	Tradd	"CDS	8:complement(105985207..105991226)	Tradd, 9130005N23Rik; tumor necrosis factor receptor type 1-associated DEATH domain protein"	true
mmu	mmu:71617	71617	71617	Armh3	"CDS	19:complement(45805799..45987071)	Armh3, 9130011E15Rik; armadillo-like helical domain-containing protein 3"	true
mmu	mmu:71619	71619	71619	Arl14	"CDS	3:69129752..69130951	Arl14, 9130014L17Rik, Arf7; ADP-ribosylation factor-like protein 14"	true
mmu	mmu:71623	71623	71623	Krtap5-2	"CDS	7:complement(141728269..141729742)	Krtap5-2, 4833428E21Rik; keratin-associated protein 5-2"	true
mmu	mmu:71640	71640	71640	Zfp949	"CDS	9:88430073..88453139	Zfp949, 4930422I07Rik, Nczf; uncharacterized protein LOC71640"	true
mmu	mmu:71643	71643	71643	Zgrf1	"CDS	3:127347080..127411672	Zgrf1, 4930422G04Rik; protein ZGRF1"	true
mmu	mmu:71648	71648	71648	Optn	"CDS	2:complement(5023902..5069210)	Optn, 4930441O07Rik, FIP2, HYPL, NRP; optineurin"	true
mmu	mmu:71653	71653	71653	Shtn1	"CDS	19:complement(58961790..59064536)	Shtn1, 4930506M07Rik, Shootin1, mKIAA1598; shootin-1 isoform 1"	true
mmu	mmu:71660	71660	71660	Rarres2	"CDS	6:complement(48546630..48549778)	Rarres2, 0610007L05Rik; retinoic acid receptor responder protein 2 isoform 2 preproprotein"	true
mmu	mmu:71664	71664	71664	Tmt1b	"CDS	10:complement(128794146..128796857)	Tmt1b, 0610006F02Rik, Mettl7b; thiol S-methyltransferase TMT1B precursor"	true
mmu	mmu:71665	71665	71665	Fuca1	"CDS	4:135648037..135667611	Fuca1, 0610006A03Rik, 9530055J05Rik, Afuc, Fuca; tissue alpha-L-fucosidase precursor"	true
mmu	mmu:71667	71667	71667	Tmem248	"CDS	5:130248585..130272606	Tmem248, 0610007L01Rik, A930023A16Rik, G430067H08Rik; transmembrane protein 248"	true
mmu	mmu:71670	71670	71670	Acy3	"CDS	19:4036570..4040007	Acy3, 0610006H10Rik, AA3, AAIII, Acy-3, HCBP1; N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming) isoform 1"	true
mmu	mmu:71673	71673	71673	Rnf215	"CDS	11:4085158..4091193	Rnf215, 0610009J22Rik; RING finger protein 215 isoform 1 precursor"	true
mmu	mmu:71675	71675	71675	Sanbr	"CDS	11:complement(23514949..23596409)	Sanbr, 0610010F05Rik, Kiaa1841, mKIAA1841; SANT and BTB domain regulator of class switch recombination isoform 1"	true
mmu	mmu:71678	71678	71678	Brox	"CDS	1:complement(183057916..183078839)	Brox, 0610010K06Rik; BRO1 domain-containing protein BROX"	true
mmu	mmu:71679	71679	71679	Atp5pd	"CDS	11:complement(115306517..115310775)	Atp5pd, 0610009D10Rik, Atp5h; ATP synthase subunit d, mitochondrial"	true
mmu	mmu:71682	71682	71682	Wdr27	"CDS	17:complement(15005092..15163540)	Wdr27, 0610012K18Rik; WD repeat-containing protein 27"	true
mmu	mmu:71683	71683	71683	Gypc	"CDS	18:complement(32661373..32693087)	Gypc, 0610037F22Rik, Cd236r; glycophorin-C isoform 1"	true
mmu	mmu:71684	71684	71684	Rbm43	"CDS	2:complement(51814460..51825175)	Rbm43, 0610033I05Rik; RNA-binding protein 43 isoform b"	true
mmu	mmu:71685	71685	71685	Galnt14	"CDS	17:complement(73800202..74019138)	Galnt14, 0610033M06Rik; polypeptide N-acetylgalactosaminyltransferase 14"	true
mmu	mmu:71687	71687	71687	Tmem25	"CDS	9:complement(44705069..44710821)	Tmem25, 0610039J01Rik; transmembrane protein 25 isoform b precursor"	true
mmu	mmu:71690	71690	71690	Esm1	"CDS	13:113346193..113354638	Esm1, 0610042H23Rik, ESM-1; endothelial cell-specific molecule 1 precursor"	true
mmu	mmu:71691	71691	71691	Pnma8a	"CDS	7:16683325..16698532	Pnma8a, 0710005I19Rik, 4930488B01Rik, Pnmal1; paraneoplastic antigen-like protein 8A"	true
mmu	mmu:71693	71693	71693	Colec11	"CDS	12:complement(28644171..28673458)	Colec11, CL-K1; collectin-11 isoform 1 precursor"	true
mmu	mmu:71699	71699	71699	Slc41a3	"CDS	6:90579043..90623394	Slc41a3, 1010001P06Rik, SLC41A1-L2; solute carrier family 41 member 3 isoform 2"	true
mmu	mmu:71701	71701	71701	Pnpt1	"CDS	11:29080236..29112010	Pnpt1, 1200003F12Rik, Old35, PNPase, Pnptl1; polyribonucleotide nucleotidyltransferase 1, mitochondrial precursor"	true
mmu	mmu:71702	71702	71702	Cdc5l	"CDS	17:complement(45702809..45744633)	Cdc5l, 1200002I02Rik, PCDC5RP; cell division cycle 5-like protein"	true
mmu	mmu:71703	71703	71703	Armcx3	"CDS	X:133657301..133662206	Armcx3, 1200004E24Rik, ALEX3; armadillo repeat-containing X-linked protein 3"	true
mmu	mmu:71704	71704	71704	Arhgef3	"CDS	14:26836418..27125873	Arhgef3, 1200004I24Rik, 9830169H03Rik, Xpln; rho guanine nucleotide exchange factor 3 isoform 3"	true
mmu	mmu:71706	71706	71706	Slc46a3	"CDS	5:complement(147812707..147831670)	Slc46a3, 1200006F02Rik; lysosomal proton-coupled steroid conjugate and bile acid symporter SLC46A3 precursor"	true
mmu	mmu:71707	71707	71707	Ubiad1	"CDS	4:complement(148518952..148529217)	Ubiad1, 1200002M06Rik, Tere1; ubiA prenyltransferase domain-containing protein 1"	true
mmu	mmu:71709	71709	71709	Syde1	"CDS	10:complement(78420336..78427798)	Syde1, 1200008N06Rik, mSYD1A; rho GTPase-activating protein SYDE1"	true
mmu	mmu:71710	71710	71710	Lrrcc1	"CDS	3:14595512..14637718	Lrrcc1, 1200008A14Rik, 4932441F23Rik; leucine-rich repeat and coiled-coil domain-containing protein 1 isoform 1"	true
mmu	mmu:71711	71711	71711	Mus81	"CDS	19:complement(5532589..5538461)	Mus81, 1200008A18Rik; crossover junction endonuclease MUS81"	true
mmu	mmu:71712	71712	71712	Dram1	"CDS	10:complement(88158663..88200218)	Dram1, 1200002N14Rik, Dram; DNA damage-regulated autophagy modulator protein 1 isoform 1"	true
mmu	mmu:71713	71713	71713	Cdc40	"CDS	10:complement(40707617..40759139)	Cdc40, 1200003H23Rik, EHB3, PRP17; pre-mRNA-processing factor 17"	true
mmu	mmu:71715	71715	71715	Dhx35	"CDS	2:158636674..158700141	Dhx35, 1200009D07Rik, Ddx35; probable ATP-dependent RNA helicase DHX35 isoform b"	true
mmu	mmu:71718	71718	71718	Telo2	"CDS	17:complement(25318543..25334951)	Telo2, 1200003M09Rik, Tel2, mKIAA0683; telomere length regulation protein TEL2 homolog"	true
mmu	mmu:71720	71720	71720	Osbpl3	"CDS	6:complement(50270307..50433334)	Osbpl3, 1200014M06Rik, 6720421I08Rik, A530055M08, ORP-3, ORP3, OSBP3; oxysterol-binding protein-related protein 3 isoform 1"	true
mmu	mmu:71721	71721	71721	Fam13c	"CDS	10:70274981..70394566	Fam13c, 1200015N20Rik, C030038O19Rik, mKIAA1796; protein FAM13C isoform 1"	true
mmu	mmu:71722	71722	71722	Cic	"CDS	7:24967054..24993584	Cic, 1200010B10Rik, mKIAA0306; protein capicua homolog isoform CIC-L"	true
mmu	mmu:71723	71723	71723	Dhx34	"CDS	7:complement(15931145..15956005)	Dhx34, 1200013B07Rik, 1810012L18Rik, Ddx34, mKIAA0134; probable ATP-dependent RNA helicase DHX34"	true
mmu	mmu:71724	71724	71724	Aox3	"CDS	1:58152294..58241380	Aox3, 1200011D03Rik, Aoh1, Aoh2; aldehyde oxidase 3"	true
mmu	mmu:71726	71726	71726	Smug1	"CDS	15:complement(103061717..103077360)	Smug1, 1200013B09Rik, A930006H09Rik; single-strand selective monofunctional uracil DNA glycosylase"	true
mmu	mmu:71728	71728	71728	Stk11ip	"CDS	1:75498173..75513979	Stk11ip, 1200014D22Rik, LIP1, LKB1IP; serine/threonine-protein kinase 11-interacting protein"	true
mmu	mmu:71729	71729	71729	Rgs12	"CDS	5:35106273..35196988	Rgs12, 1200016K18Rik, 4632412M04Rik, E130309H11; regulator of G-protein signaling 12 isoform A"	true
mmu	mmu:71732	71732	71732	Vps11	"CDS	9:complement(44259046..44272970)	Vps11, 1200011A11Rik; vacuolar protein sorting-associated protein 11 homolog isoform 1"	true
mmu	mmu:71733	71733	71733	Susd2	"CDS	10:complement(75472453..75479842)	Susd2, 1200011D11Rik; sushi domain-containing protein 2 isoform 1 precursor"	true
mmu	mmu:71735	71735	71735	Lrwd1	"CDS	5:complement(136151920..136164928)	Lrwd1, 1200011O22Rik, Orca; leucine-rich repeat and WD repeat-containing protein 1"	true
mmu	mmu:71738	71738	71738	Mamdc2	"CDS	19:complement(23279973..23425855)	Mamdc2, 1200015L10Rik, mamcan; MAM domain-containing protein 2 precursor"	true
mmu	mmu:71740	71740	71740	Nectin4	"CDS	1:171197741..171215855	Nectin4, 1200017F15Rik, Prr4, Pvrl4; nectin-4 isoform a precursor"	true
mmu	mmu:71742	71742	71742	Ulk3	"CDS	9:57496423..57503516	Ulk3, 1200015E14Rik; serine/threonine-protein kinase ULK3"	true
mmu	mmu:71743	71743	71743	Coasy	"CDS	11:100973391..100977445	Coasy, 1300003G02Rik, Dpck, Ppat, Ukr1; bifunctional coenzyme A synthase precursor"	true
mmu	mmu:71745	71745	71745	Cul2	"CDS	18:3382970..3436700	Cul2, 1300003D18Rik, 4932411N15Rik, mKIAA4106; cullin-2"	true
mmu	mmu:71746	71746	71746	Rgl3	"CDS	9:complement(21882475..21900765)	Rgl3, 1300003D20Rik, mFLJ00153; ral guanine nucleotide dissociation stimulator-like 3"	true
mmu	mmu:71750	71750	71750	R3hdm2	"CDS	10:127216201..127335253	R3hdm2, 1300003K24Rik, mKIAA1002; R3H domain-containing protein 2 isoform 1"	true
mmu	mmu:71751	71751	71751	Map3k13	"CDS	16:21643923..21752189	Map3k13, C130026N12Rik, LZK; mitogen-activated protein kinase kinase kinase 13"	true
mmu	mmu:71752	71752	71752	Gtf3c2	"CDS	5:complement(31313350..31337488)	Gtf3c2, 1300004C11Rik, 2610510G03Rik, TFIIIC110, mKIAA0011; general transcription factor 3C polypeptide 2"	true
mmu	mmu:71753	71753	71753	Tmprss6	"CDS	15:complement(78323867..78352848)	Tmprss6, 1300008A22Rik; transmembrane protease serine 6 isoform 1"	true
mmu	mmu:71754	71754	71754	Cyp2d40	"CDS	15:complement(82644034..82648323)	Cyp2d40, 1300013D18Rik, CYPIID3, P450-DB3; cytochrome P450, family 2, subfamily d, polypeptide 40"	true
mmu	mmu:71755	71755	71755	Dhdh	"CDS	7:complement(45122380..45138312)	Dhdh, 1300018L09Rik, B830008H07Rik, Xld-1, Xld1; trans-1,2-dihydrobenzene-1,2-diol dehydrogenase"	true
mmu	mmu:71756	71756	71756	Cpn2	"CDS	16:complement(30075196..30086350)	Cpn2, 1300018K11Rik; carboxypeptidase N subunit 2 precursor"	true
mmu	mmu:71760	71760	71760	Etnppl	"CDS	3:130411097..130429399	Etnppl, 1300019H02Rik, Agxt2l1; ethanolamine-phosphate phospho-lyase"	true
mmu	mmu:71761	71761	71761	Amdhd1	"CDS	10:complement(93359200..93375973)	Amdhd1, 1300019J08Rik; probable imidazolonepropionase"	true
mmu	mmu:71764	71764	71764	C2cd2l	"CDS	9:complement(44220534..44231579)	C2cd2l, 1300006O23Rik, Tmem24; phospholipid transfer protein C2CD2L isoform 1"	true
mmu	mmu:71765	71765	71765	Klhdc3	"CDS	17:complement(46985476..46991856)	Klhdc3, 1300011D16Rik, Peas; kelch domain-containing protein 3"	true
mmu	mmu:71766	71766	71766	Raver1	"CDS	9:complement(20985454..21003295)	Raver1, 1300006N24Rik; ribonucleoprotein PTB-binding 1"	true
mmu	mmu:71767	71767	71767	Tysnd1	"CDS	10:61531279..61538552	Tysnd1, 1300019N10Rik; peroxisomal leader peptide-processing protease isoform a"	true
mmu	mmu:71768	71768	71768	Vwce	"CDS	19:10611582..10643577	Vwce, 1300015B04Rik; von Willebrand factor C and EGF domain-containing protein precursor"	true
mmu	mmu:71769	71769	71769	Bbs10	"CDS	10:111134540..111137597	Bbs10, 1300007O09Rik; Bardet-Biedl syndrome 10 protein homolog"	true
mmu	mmu:71770	71770	71770	Ap2b1	"CDS	11:83189545..83295861	Ap2b1, 1300012O03Rik, AP105B; AP-2 complex subunit beta isoform b"	true
mmu	mmu:71772	71772	71772	Plbd2	"CDS	5:complement(120621958..120641688)	Plbd2, 1300012G16Rik, P76; putative phospholipase B-like 2 precursor"	true
mmu	mmu:71773	71773	71773	Ugt2b1	"CDS	5:complement(87064498..87074362)	Ugt2b1, 1300012D20Rik; UDP-glucuronosyltransferase 2B4 precursor"	true
mmu	mmu:71774	71774	71774	Shroom1	"CDS	11:53347904..53358593	Shroom1, Apx, Shrm1; protein Shroom1 isoform 1"	true
mmu	mmu:71775	71775	71775	Inhca	"CDS	9:complement(103127722..103165496)	Inhca, 1300017J02Rik, Ica, mICA; inhibitor of carbonic anhydrase precursor"	true
mmu	mmu:71776	71776	71776	Tha1	"CDS	11:complement(117758775..117764352)	Tha1, 1300017K07Rik, GLY1; threonine aldolase 1"	true
mmu	mmu:71777	71777	71777	Ing3	"CDS	6:21948002..21976037	Ing3, 1300013A07Rik, P47ING3; inhibitor of growth protein 3 isoform 1"	true
mmu	mmu:71778	71778	71778	Klhl5	"CDS	5:65264894..65325490	Klhl5, 1300013C10Rik; kelch-like protein 5 isoform 2"	true
mmu	mmu:71779	71779	71779	Marchf8	"CDS	6:116312546..116386501	Marchf8, 1300017E09Rik, MARCH-VIII, March8, Mir; E3 ubiquitin-protein ligase MARCHF8 isoform 1"	true
mmu	mmu:71780	71780	71780	Isyna1	"CDS	8:71047131..71049940	Isyna1, 1300017C10Rik, IPS 1; inositol-3-phosphate synthase 1"	true
mmu	mmu:71781	71781	71781	Slc16a14	"CDS	1:complement(84881344..84912927)	Slc16a14, 1110004H10Rik; monocarboxylate transporter 14"	true
mmu	mmu:71782	71782	71782	Ankle2	"CDS	5:110378847..110404517	Ankle2, 1110001J12Rik, D5Ertd585e; ankyrin repeat and LEM domain-containing protein 2 isoform 1"	true
mmu	mmu:71785	71785	71785	Pdgfd	"CDS	9:6168377..6534284	Pdgfd, 1110003I09Rik; platelet-derived growth factor D isoform 1 precursor"	true
mmu	mmu:71787	71787	71787	Trnau1ap	"CDS	4:complement(132039074..132058007)	Trnau1ap, 1110007F05Rik, Secp43, Trspap1, WI1-2643G14.2; tRNA selenocysteine 1-associated protein 1"	true
mmu	mmu:71790	71790	71790	Anxa9	"CDS	3:complement(95203404..95222491)	Anxa9, 1110003P15Rik, 2310069F17Rik; annexin A9 isoform a"	true
mmu	mmu:71791	71791	71791	Cpa4	"CDS	6:30568368..30592417	Cpa4, 1110019K20Rik; carboxypeptidase A4 preproprotein"	true
mmu	mmu:71793	71793	71793	Ints12	"CDS	3:132797616..132816749	Ints12, 1110020M19Rik, 2810027J24Rik, 4930529N21Rik, A230056J18Rik, Phf22, int12; integrator complex subunit 12"	true
mmu	mmu:71795	71795	71795	Pitpnc1	"CDS	11:complement(107098718..107361546)	Pitpnc1, 1110020B03Rik, 5830436L09Rik, C330017I21Rik, Dnr411, RDGBB, RDGBB1, mrdgBbeta, rdgB-beta; cytoplasmic phosphatidylinositol transfer protein 1 isoform 1"	true
mmu	mmu:71797	71797	71797	Chst13	"CDS	6:complement(90285333..90302167)	Chst13, 1110067M19Rik, C4ST-3; carbohydrate sulfotransferase 13 precursor"	true
mmu	mmu:71799	71799	71799	Ptcd1	"CDS	5:complement(145084188..145103914)	Ptcd1, 1110069M14Rik; pentatricopeptide repeat-containing protein 1, mitochondrial"	true
mmu	mmu:71801	71801	71801	Plekhf2	"CDS	4:complement(10988662..11007619)	Plekhf2, 1110070J07Rik, ZFYVE18; pleckstrin homology domain-containing family F member 2"	true
mmu	mmu:71803	71803	71803	Slc25a18	"CDS	6:120750527..120771297	Slc25a18, 1500015I14Rik; mitochondrial glutamate carrier 2"	true
mmu	mmu:71804	71804	71804	Mtfr2	"CDS	10:20223491..20237415	Mtfr2, 2610016C23Rik, 4933412C16Rik, Dufd1, Fam54a; mitochondrial fission regulator 2"	true
mmu	mmu:71805	71805	71805	Nup93	"CDS	8:94941203..95043858	Nup93, 2410008G02Rik; nuclear pore complex protein Nup93 isoform 1"	true
mmu	mmu:71807	71807	71807	Tars2	"CDS	3:complement(95647286..95663677)	Tars2, 2610024N01Rik, Tarsl1, thrRS; threonine--tRNA ligase, mitochondrial isoform 1"	true
mmu	mmu:71810	71810	71810	Ranbp3	"CDS	17:56980225..57018769	Ranbp3, 2610024N24Rik; ran-binding protein 3 isoform 2"	true
mmu	mmu:71816	71816	71816	Rnf180	"CDS	13:complement(105267075..105431406)	Rnf180, 3110001E11Rik, Rines; E3 ubiquitin-protein ligase RNF180 isoform 3"	true
mmu	mmu:71817	71817	71817	Tmem50a	"CDS	4:complement(134625160..134642307)	Tmem50a, 3200001F09Rik, CAM, Smp1; transmembrane protein 50A isoform a"	true
mmu	mmu:71819	71819	71819	Kif23	"CDS	9:complement(61824559..61854078)	Kif23, 3110001D19Rik, CHO1, Knsl5, MKLP-1, MKLP1; kinesin-like protein KIF23 isoform 2"	true
mmu	mmu:71820	71820	71820	Dync2i2	"CDS	2:complement(29921563..29938891)	Dync2i2, 3200002I06Rik, Wdr34; cytoplasmic dynein 2 intermediate chain 2"	true
mmu	mmu:71824	71824	71824	1700006A11Rik	"CDS	3:complement(124194639..124219688)	1700006A11Rik; uncharacterized protein LOC71824 isoform 2"	true
mmu	mmu:71826	71826	71826	1700001F09Rik	"CDS	14:complement(43199841..43205268)	1700001F09Rik, Gm10377; uncharacterized protein LOC71826"	true
mmu	mmu:71827	71827	71827	Lrrc34	"CDS	3:complement(30678416..30701967)	Lrrc34, 1700007J06Rik, SPATA34; leucine-rich repeat-containing protein 34"	true
mmu	mmu:71828	71828	71828	Gtf2a1l	"CDS	17:88972921..89022585	Gtf2a1l, 1700011N16Rik, Alf, Gtf2a1lf; TFIIA-alpha and beta-like factor"	true
mmu	mmu:71829	71829	71829	Ddi1	"CDS	9:complement(6265028..6266547)	Ddi1, 1700011N24Rik; protein DDI1 homolog 1"	true
mmu	mmu:71830	71830	71830	Pdilt	"CDS	7:complement(119085809..119128259)	Pdilt, 1700007B13Rik; protein disulfide-isomerase-like protein of the testis precursor"	true
mmu	mmu:71831	71831	71831	Iqcm	"CDS	8:76175322..76711136	Iqcm, 1700007B14Rik; IQ domain-containing protein M"	true
mmu	mmu:71832	71832	71832	Csl	"CDS	10:complement(99593567..99595346)	Csl, 1700007H16Rik; citrate synthase-like protein"	true
mmu	mmu:71833	71833	71833	Dcaf7	"CDS	11:105927698..105950150	Dcaf7, 1700012F10Rik, 2610037L01Rik, HAN11, Wdr68; DDB1- and CUL4-associated factor 7"	true
